city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Ostviertel,Söllingstraße  a 45127 Essen Ostviertel,45127,n.a,n.a,Yes,10 m²,n.a.,64€,225€,289€,n.a.,n.a,12.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ostviertel.6779629.html,2 WG-Zimmer ab 01.03.19 im Zentrum von Essen zu vermieten!,28.9
Essen,Innenstadt,Viehofer Platz 45127 Essen Innenstadt,45127,n.a,n.a,No,10 m²,n.a.,n.a.,245€,245€,n.a.,n.a,13.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7094001.html,Gemütliches Zimmer in großer 6er WG in der Essener Innenstadt,24.5
Essen,Holsterhausen,Lenbachstrasse 45147 Essen Holsterhausen,45147,n.a,n.a,No,25 m²,10€,125€,275€,410€,n.a.,n.a,13.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7076726.html,Großes WG Zimmer in 2er WG in Holsterhausen zu vermieten ab März/April,16.4
Essen,Borbeck,Grünewaldstraße 46236 Essen Borbeck,46236,n.a,n.a,No,17 m²,70€,30€,175€,275€,n.a.,n.a,13.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.7092785.html,Großes WG Zimmer in ruhiger Straße mitten im Pott,16.176470588235293
Essen,Südostviertel/Huttrop,Kurfürstenstr. 45138 Essen Südostviertel/Huttrop,45138,n.a,n.a,No,18 m²,n.a.,n.a.,300€,300€,n.a.,n.a,13.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudostviertel-Huttrop.7084818.html,"gemütliche 3er WG sucht neue Mitbewohnerin (zentrale Lage, nähe Hbf)",16.666666666666668
Essen,Holsterhausen,Billrothstrasse 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,15 m²,n.a.,70€,300€,370€,n.a.,n.a,14.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7095468.html,Schönes WG Zimmer zur Zwischenmiete in Holsterhausen,24.666666666666668
Essen,Nord,jakobstr 45141 Essen Nord,45141,n.a,n.a,No,17 m²,n.a.,88€,185€,273€,n.a.,n.a,15.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7088998.html,17qm 3-Zimmer-Wg-Wohnung,16.058823529411764
Essen,Holsterhausen,Cranachstr 45147 Essen Holsterhausen,45147,n.a,n.a,No,17 m²,n.a.,40€,300€,340€,n.a.,n.a,15.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7098272.html,Schönes 17m² WG-Zimmer in Essen_Holsterhausen zu vermieten,20.0
Essen,Süd,Eleonorastr. 45136 Essen Süd,45136,n.a,n.a,No,18 m²,40€,80€,200€,320€,n.a.,n.a,15.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.5556876.html,Zimmer in Essen Süd - zentral und entspannt,17.77777777777778
Essen,Rüttenscheid,Ratsherrnweg 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,12 m²,40€,n.a.,325€,365€,n.a.,n.a,16.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7081501.html,Zimmer in bester Lage in gut ausgestatteter Rüttenscheider WG,30.416666666666668
Essen,Süd,Hohenzollernstr 45128 Essen Süd,45128,n.a,n.a,No,15 m²,n.a.,n.a.,245€,245€,n.a.,n.a,17.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7095001.html,"15 qm Zimmer in netter 4er-WG, zentral gelegen",16.333333333333332
Essen,uninah/Stadtkern,Gerlingstraße 45127 Essen uninah/Stadtkern,45127,n.a,n.a,No,23 m²,n.a.,50€,350€,400€,n.a.,n.a,19.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-uninah-Stadtkern.5700273.html,ganz exclusiv Wohnen in 2 Zimmern -    3er-WG mit 2 Balkonen und 2 Bädern in Uninähe,17.391304347826086
Essen,Mitte,Gerlingstraße 45127 Essen Mitte,45127,n.a,n.a,Yes,22 m²,n.a.,45€,330€,375€,n.a.,n.a,19.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Mitte.6744102.html,Möbliertes 22qm Zimmer in 2er WG mit Balkon (zur Zwischenmiete),17.045454545454547
Essen,Essen,Palmbuschweg 45326 Essen Essen,45326,n.a,n.a,No,15 m²,n.a.,50€,200€,250€,n.a.,n.a,20.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.7106204.html,Schönes Zimmer in 3er-WG,16.666666666666668
Essen,Innenstadt,Viehoferstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,25 m²,45€,75€,215€,335€,n.a.,n.a,25.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5722086.html,Großes Zimmer in perfekter Lage,13.4
Essen,Dellwig,Dellwigerstraße 45357 Essen Dellwig,45357,n.a,n.a,No,17 m²,10€,59€,275€,344€,n.a.,n.a,01.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Dellwig.6943396.html,WG-Zimmer in Essen Dellwig in lebendiger Gemeinschaft mit Katzen,20.235294117647058
Essen,Nord,Universitätsstraße 45141 Essen Nord,45141,n.a,n.a,Yes,14 m²,n.a.,15€,200€,215€,n.a.,n.a,01.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6880831.html,Bezaubernde 6er WG direkt an der Uni sucht bezauberndes WG Mitglied,15.357142857142858
Essen,Werden,Umstraße 45239 Essen Werden,45239,n.a,n.a,Yes,17 m²,n.a.,100€,250€,350€,n.a.,n.a,01.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.7086426.html,WG-Zimmer naturnah Nähe Folkwang m. gr. Terrasse z. Mitbenutz.,20.58823529411765
Essen,Nordviertel,Zwinglistraße 45141 Essen Nordviertel,45141,n.a,n.a,No,20 m²,40€,74€,191€,305€,n.a.,n.a,01.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nordviertel.6756756.html,"Unmöbliertes 20 qm Zimmer in netter 3er WG mit Hund, Nähe Uni Essen",15.25
Essen,Innenstadt,Hoffnungstrasse 45127 Essen Innenstadt,45127,n.a,n.a,Yes,20 m²,n.a.,50€,260€,310€,n.a.,n.a,01.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7130512.html,Helles Zimmer in gemütlicher 2-er WG zu Zwischenmiete,15.5
Essen,Borbeck,Veledastrasse 45355 Essen Borbeck,45355,n.a,n.a,No,18 m²,n.a.,n.a.,295€,295€,n.a.,n.a,03.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.7129492.html,Zwischenvermieten,16.38888888888889
Essen,Innenstadt,Gerlingstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,18 m²,n.a.,n.a.,300€,300€,n.a.,n.a,03.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7133592.html,Möbiliertes 18m² Zimmer in 2er WG in Essen-Innenstadt,16.666666666666668
Essen,Huttrop,Steelerstr 45138 Essen Huttrop,45138,n.a,n.a,No,23 m²,n.a.,50€,300€,350€,n.a.,n.a,04.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.7134154.html,3er Wg in Essen Huttrop sucht neue/n Mitbewohner/in ab sofort,15.217391304347826
Essen,Frohnhausen,Hildesheimer Straße 45141 Essen Frohnhausen,45141,n.a,n.a,Yes,16 m²,26€,37€,236€,299€,n.a.,n.a,04.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.5044666.html,Möbliertes Zimmer in 2er-Wg sucht nette/n Zwischenmieter/in für 3 Monate :)!,18.6875
Essen,Nord,Universitätsstraße 45141 Essen Nord,45141,n.a,n.a,Yes,14 m²,n.a.,5€,197€,202€,n.a.,n.a,04.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7135316.html,Möbilierstes Zimmer in liebevoller WG zur Untermiete für März & April,14.428571428571429
Essen,Frohnhausen,Zu den Karmelitern 45145 Essen Frohnhausen,45145,n.a,n.a,No,15 m²,n.a.,50€,220€,270€,n.a.,n.a,05.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6907529.html,15m^2 WG-Zimmer in Essen (Frohnhausen),18.0
Essen,Bochold,Bocholder Straße 45356 Essen Bochold,45356,n.a,n.a,No,17 m²,n.a.,130€,250€,380€,n.a.,n.a,06.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bochold.7138373.html,Neue 2 er WG,22.352941176470587
Essen,Altenessen,Kleine Hammerstraße 45326 Essen Altenessen,45326,n.a,n.a,Yes,16 m²,n.a.,65€,225€,290€,n.a.,n.a,06.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.6040497.html,*HELL*FRISCH RENOVIERT*ZENTRALE LAGE*UNI NÄHE *,18.125
Essen,Huttrop,Weißenburgstraß 45138 Essen Huttrop,45138,n.a,n.a,Yes,12 m²,n.a.,50€,180€,230€,n.a.,n.a,07.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6239334.html,"Essen Weißenburgstraße 12 qm Zimmer in netter 4er WG , Zentral",19.166666666666668
Essen,Rüttenscheid,Rosastrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,20 m²,n.a.,85€,230€,315€,n.a.,n.a,07.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.2705671.html,Befristete Untermiete in schöner Dachgeschoss-WG in Essen Rüttenscheid!,15.75
Essen,Innenstadt,Gerswidastr. 45127 Essen Innenstadt,45127,n.a,n.a,Yes,15 m²,n.a.,145€,230€,375€,n.a.,n.a,07.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7141379.html,Möbiliertes Zimmer in 2er WG in der Innenstadt zur Zwischenmiete,25.0
Essen,Frohnhausen,Margaretenstr. 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,16 m²,n.a.,n.a.,350€,350€,n.a.,n.a,08.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7088251.html,Möbliertes 16qm Zimmer in 2er WG,21.875
Essen,Innenstadt,Universitätsstr 45141 Essen Innenstadt,45141,n.a,n.a,Yes,29 m²,n.a.,10€,340€,350€,n.a.,n.a,09.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.4567859.html,"Idyllisches Wohnheim ""DIE BRÜCKE"" 29qm 2raum - Zimmer",12.068965517241379
Essen,Altenessen,Rahmstr. 45326 Essen Altenessen,45326,n.a,n.a,Yes,15 m²,30€,45€,320€,395€,n.a.,n.a,09.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.7080913.html,"möbliertes Zimmer mit zwei Fenstern, WLAN und 140 cm breitem Bett",26.333333333333332
Essen,Süd,Saarbrücker Straße 45138 Essen Süd,45138,n.a,n.a,No,20 m²,n.a.,35€,380€,415€,n.a.,n.a,10.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7127561.html,Zwischenmiete in entspannter 3er-WG,20.75
Essen,Innenstadt,Bornstraße 45127 Essen Innenstadt,45127,n.a,n.a,Yes,18 m²,n.a.,110€,247€,357€,n.a.,n.a,25.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6984415.html,Großes WG Zimmer mit großer Dachterasse und großem Wintergarten,19.833333333333332
Essen,essen,Altenessen 45329 Essen essen,45329,n.a,n.a,Yes,16 m²,n.a.,30€,300€,330€,n.a.,n.a,25.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-essen.7116689.html,Wunderschönes helles 16qm Zimmer,20.625
Essen,UNI,Freistattstraße 45141 Essen UNI,45141,n.a,n.a,Yes,15 m²,n.a.,50€,245€,295€,n.a.,n.a,25.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-UNI.3214938.html,2-Zimmer-Wohnung in direkter UNI-Nähe,19.666666666666668
Essen,Innenstadt,Mechtildisstr 45127 Essen Innenstadt,45127,n.a,n.a,Yes,12 m²,n.a.,95€,300€,395€,n.a.,n.a,25.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6066122.html,"DATUM FLEXIBEL! 
Zentrales Zimmer in gemütlicher WG mit Mops und Terrasse, tages-, wochen- oder monatsweise zu mieten.",32.916666666666664
Essen,Süd,Ruhralle 45138 Essen Süd,45138,n.a,n.a,Yes,30 m²,n.a.,n.a.,295€,295€,n.a.,n.a,26.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7117482.html,Zentral wg Zimmer,9.833333333333334
Essen,Innenstadt,Bornstr. 45127 Essen Innenstadt,45127,n.a,n.a,Yes,17 m²,n.a.,27€,250€,277€,n.a.,n.a,26.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7036348.html,Zimmer mit Balkon in Altbauwohnung,16.294117647058822
Essen,Holsterhausen,Gemarkenstr. 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,19 m²,45€,60€,210€,315€,n.a.,n.a,26.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.5182249.html,Spitzen Lage +++ 19 qm Zimmer mit Balkon,16.57894736842105
Essen,Innenstadt,Gänsemarkt 45127 Essen Innenstadt,45127,n.a,n.a,Yes,19 m²,n.a.,110€,230€,340€,n.a.,n.a,27.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7000287.html,7er WG Neugründung in Essener Innenstadt,17.894736842105264
Essen,Huttrop,Herwarthstraße 45138 Essen Huttrop,45138,n.a,n.a,Yes,20 m²,n.a.,82€,240€,322€,n.a.,n.a,27.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.7119575.html,großes und helles WG-Zimmer in Zweier-WG zur Zwischenmiete in Essen-Huttrop,16.1
Essen,Ost,Elisenstr. 45139 Essen Ost,45139,n.a,n.a,Yes,17 m²,n.a.,45€,235€,280€,n.a.,n.a,27.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ost.3980431.html,"Helles, vollmobliertes 17 m² Zimmer in 3er WG",16.470588235294116
Essen,Nord,Altenessenerstr 45141 Essen Nord,45141,n.a,n.a,Yes,18 m²,50€,50€,200€,300€,n.a.,n.a,28.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7080819.html,"Zimmer vergeben, aber keine Ahnung wie man die Anzeige löscht",16.666666666666668
Essen,Holsterhausen,Keplerstr 45147 Essen Holsterhausen,45147,n.a,n.a,No,15 m²,n.a.,63€,237€,300€,n.a.,n.a,28.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6843631.html,schönes 15qm Zimmer in netter 3er-Wg,20.0
Essen,Rüttenscheid,Von Einem Str 45130 Essen Rüttenscheid,45130,n.a,n.a,No,21 m²,n.a.,85€,210€,295€,n.a.,n.a,28.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7122430.html,Nur für Frauen: Schönes WGZimmer zu vergeben,14.047619047619047
Essen,Altenessen,Gladbecker Str. 45326 Essen Altenessen,45326,n.a,n.a,Yes,19 m²,55€,50€,235€,340€,n.a.,n.a,29.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.7057730.html,1 WG-Zimmer mit super Anbindung zu vermieten,17.894736842105264
Essen,Holsterhausen,Robert-Koch-Straße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,13 m²,n.a.,25€,200€,225€,n.a.,n.a,30.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6936660.html,WG-Zimmer in toller 5er WG Nähe Gruga!!!,17.307692307692307
Essen,Altendorf,Dickmannstraße 45143 Essen Altendorf,45143,n.a,n.a,Yes,9 m²,n.a.,n.a.,300€,300€,n.a.,n.a,30.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.7013639.html,Kleines Zimmer am Krupppark,33.333333333333336
Essen,Altendorf,Dickmannstr. 45143 Essen Altendorf,45143,n.a,n.a,Yes,9 m²,90€,n.a.,250€,340€,n.a.,n.a,30.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.6946467.html,Möbliertes Zimmer beim Krupppark,37.77777777777778
Essen,Frohnhausen,Krefelder Straße 45145 Essen Frohnhausen,45145,n.a,n.a,No,12 m²,n.a.,30€,200€,230€,n.a.,n.a,30.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7109850.html,Schönes 12qm Zimmer in Uni-Nähe !,19.166666666666668
Essen,Bredeney,Lilienstraße 45133 Essen Bredeney,45133,n.a,n.a,Yes,15 m²,n.a.,n.a.,380€,380€,n.a.,n.a,31.01.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bredeney.5676072.html,Möbliertes Zimmer in Essen-NRW,25.333333333333332
Essen,Borbeck,Veledastr. 45355 Essen Borbeck,45355,n.a,n.a,Yes,13 m²,n.a.,n.a.,295€,295€,n.a.,n.a,10.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.6577131.html,Furnished room for a female,22.692307692307693
Essen,Süd,Bismarckstrasse 45128 Essen Süd,45128,n.a,n.a,Yes,16 m²,n.a.,n.a.,320€,320€,n.a.,n.a,20.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7164041.html,Auf Wunsch möbeliertes WG Zimmer im Südostviertel,20.0
Essen,Kray,eckenbergSt 45307 Essen Kray,45307,n.a,n.a,Yes,13 m²,n.a.,n.a.,300€,300€,n.a.,n.a,21.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.7143569.html,Nettes 13 m² Zimmer in freundlicher 6er-WG mit privater Toilette,23.076923076923077
Essen,Holsterhausen,Hobeisenstrasse 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,46€,146€,192€,n.a.,n.a,21.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6951895.html,18m2 in 3er WG in Holsterhausen,10.666666666666666
Essen,Altendorf,Grieperstr. 45143 Essen Altendorf,45143,n.a,n.a,Yes,10 m²,n.a.,n.a.,220€,220€,n.a.,n.a,22.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.7037546.html,Möbliertes WG-Zimmer im Herzen von Altendorf sucht neue/n Bewohner*in,22.0
Essen,Huttrop,Spichernstraße 45138 Essen Huttrop,45138,n.a,n.a,Yes,17 m²,25€,75€,255€,355€,n.a.,n.a,22.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.7166200.html,Top ausgestattete WG für Musik- und Katzenliebhaber in Uni Nähe,20.88235294117647
Essen,Holsterhausen,Kaulbachstraße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,11 m²,10€,30€,300€,340€,n.a.,n.a,22.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7168162.html,Schnuckeliges WG Zimmer in unmittelbarer Nähe zum Uniklinikum,30.90909090909091
Essen,Frohnhausen,Wiesbadener Straße 45145 Essen Frohnhausen,45145,n.a,n.a,No,14 m²,n.a.,30€,280€,310€,n.a.,n.a,22.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6935659.html,Neue WG: helles & gemütliches 14qm Zimmer,22.142857142857142
Essen,Nord,Beisingstr. 45141 Essen Nord,45141,n.a,n.a,No,18 m²,n.a.,100€,200€,300€,n.a.,n.a,22.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7162710.html,WG-Zimmer - 2-Minuten zur Uni,16.666666666666668
Essen,Huttrop,Kurfürstenstrasse 45138 Essen Huttrop,45138,n.a,n.a,No,12 m²,n.a.,n.a.,300€,300€,n.a.,n.a,23.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.7169497.html,WG Zimmer als Zweckgemeinschaft,25.0
Essen,Frohnhausen,Liebigstrasse 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,22 m²,n.a.,65€,260€,325€,n.a.,n.a,23.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6261624.html,"Schönes, helles ,möbliertes Zimmer in einer 2ER Wg in Essen Holsterhausen/Frohnhausen zur Zwischenmiete Ab Sofort",14.772727272727273
Essen,Essen,Michaelstrasse 45138 Essen Essen,45138,n.a,n.a,Yes,20 m²,n.a.,n.a.,325€,325€,n.a.,n.a,23.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.7151022.html,Möbliertes Zimmer in 2er WG Nähe Essen Hbf,16.25
Essen,UNI,Johannisstr. 45141 Essen UNI,45141,n.a,n.a,Yes,9 m²,n.a.,28€,189€,217€,n.a.,n.a,24.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-UNI.7145613.html,U N I - Nähe: 2er WG | NEUE IKEA Küche | NEUE Waschmaschine !!,24.11111111111111
Essen,Rüttenscheid,Witteringstraße 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,20 m²,n.a.,70€,260€,330€,n.a.,n.a,24.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7160978.html,"Großes helles und möbliertes Zimmer, in bester Lage in Essen!  Optionion auf unbefristetes Wohnen möglich!",16.5
Essen,Holsterhausen,Overbeckstr. 45147 Essen Holsterhausen,45147,n.a,n.a,No,20 m²,n.a.,n.a.,315€,315€,n.a.,n.a,24.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6092267.html,4er Wg in Holsterhausen / Garten / Balkon / 20qm Kaminzimmer 1.4,15.75
Essen,Altendorf,SIEMENS STREET 45143 Essen Altendorf,45143,n.a,n.a,Yes,17 m²,n.a.,40€,200€,240€,n.a.,n.a,25.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.7152731.html,"For a female. The flat is in close to city center, forest and a lot of parks, supermarkets and situates in dinamic part of the city",14.117647058823529
Essen,Frohnhausen,Breslauer Straße 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,15 m²,n.a.,30€,300€,330€,n.a.,n.a,25.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7172977.html,"""Jetzt bewerben!""- WG-Gründung in gutbürgerlicher und zentraler Lage von Essen-Frohnhausen",22.0
Essen,Innenstadt,"Mittwegstr., 45127 Essen Innenstadt",45127,n.a,n.a,No,16 m²,n.a.,50€,243€,293€,n.a.,n.a,25.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7172522.html,Gemütliches WG Zimmer in renovierter Altbauwohnung mit Balkon,18.3125
Essen,Horst,Bonhoefferweg 45279 Essen Horst,45279,n.a,n.a,Yes,12 m²,20€,25€,250€,295€,n.a.,n.a,25.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Horst.6822357.html,"11,5qm Zimmer in netter 3er WG in ruhiger Lage",24.583333333333332
Essen,Holsterhausen,Gemarkenstr. 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,n.a.,290€,290€,n.a.,n.a,25.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7173379.html,WG- Zimmer in toller 3er WG!,16.11111111111111
Essen,Innenstadt,Viehofer Platz 45127 Essen Innenstadt,45127,n.a,n.a,Yes,27 m²,n.a.,n.a.,330€,330€,n.a.,n.a,26.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6813484.html,Ab 01.03 oder später: Möbliertes Zimmer in großer 6er WG in der Essener Innenstadt,12.222222222222221
Essen,Altenessen U Bahn Kaiser ...,Schonnefeldstr. 45326 Essen Altenessen U Bahn Kaiser Wilhelm Park,45326,n.a,n.a,Yes,23 m²,10€,40€,230€,280€,n.a.,n.a,10.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen-U-Bahn-Kaiser-Wilhelm-Park.6936233.html,23m2 Zimmer in 3 WG frei,12.173913043478262
Essen,Altenessen,Palmbuschweg 45326 Essen Altenessen,45326,n.a,n.a,No,12 m²,n.a.,40€,200€,240€,n.a.,n.a,11.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.7128612.html,Schönes Zimmer in 3er-WG,20.0
Essen,Innenstadt,Holzstr 45141  Essen Innenstadt,45141,n.a,n.a,No,16 m²,n.a.,50€,160€,210€,n.a.,n.a,12.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7146590.html,Teilweise Mobiliertes Zimmer,13.125
Essen,Innenstadt,Universitätsstraße 45141 Essen Innenstadt,45141,n.a,n.a,Yes,29 m²,8€,65€,246€,319€,n.a.,n.a,12.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6890331.html,"WG sucht Mieter, genau neben Uni Essen Hauptcampus! Günstig und geil!",11.0
Essen,Ost,Alfrediquelle 45127 Essen Ost,45127,n.a,n.a,No,16 m²,70€,35€,250€,355€,n.a.,n.a,12.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ost.7115615.html,16qm Zimmer in schöner 3er-Mädels-WG,22.1875
Essen,Nord,Freistattstr. 45141 Essen Nord,45141,n.a,n.a,Yes,18 m²,n.a.,65€,350€,415€,n.a.,n.a,13.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6860122.html,"WG Zimmer in Uni-Nähe, Erstbezug nach Sanierung",23.055555555555557
Essen,Süd,Rellinghauserstr 45134 Essen Süd,45134,n.a,n.a,Yes,17 m²,n.a.,75€,210€,285€,n.a.,n.a,13.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7152567.html,WG- Zimmer zur Zwischenmiete,16.764705882352942
Essen,Altendorf,Kötterstr 45143 Essen Altendorf,45143,n.a,n.a,No,16 m²,n.a.,n.a.,280€,280€,n.a.,n.a,14.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.7149309.html,Zwei WG Zimmer,17.5
Essen,Innenstadt,Universitätsstr. 45145 Essen Innenstadt,45145,n.a,n.a,No,14 m²,n.a.,10€,197€,207€,n.a.,n.a,15.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7155085.html,2 Zimmer im StudentenWG 20 ab15.03 anderes 01.04,14.785714285714286
Essen,Süd,Kurfürstenstraße 45138 Essen Süd,45138,n.a,n.a,Yes,18 m²,n.a.,50€,200€,250€,n.a.,n.a,16.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7157458.html,"Möbilierte, helle 18qm Altbauwohnung zur Untermiete",13.88888888888889
Essen,Südviertel,Schornstr. 45128 Essen Südviertel,45128,n.a,n.a,No,24 m²,n.a.,85€,250€,335€,n.a.,n.a,16.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudviertel.7157535.html,Gemütliches 24qm Zimmer im Südviertel in netter 4er WG,13.958333333333334
